last_name,first_name,employer,billed_amount,payment_amount,invoice_date,last_payment_date,city,state,zip_code
Huel,Robin,Mammoth Pictures,929.5,845.6,"Sun, 11 Mar 2012 00:00:00 +0000","Wed, 11 Jul 2012 00:00:00 +0000",Tampa,FL,33606
Corkery,Bert,Western Gas & Electric,744.6,882.7,"Mon, 4 Feb 2013 00:00:00 +0000","Wed, 20 Feb 2013 00:00:00 +0000",Boca Raton,FL,33486
Stanton,Joshuah,Gringotts,989.2,966.2,"Fri, 23 Mar 2012 00:00:00 +0000","Tue, 10 Apr 2012 00:00:00 +0000",West Palm Beach,FL,33401
Gaylord,Gladys,"Sample, inc",152.6,66.6,"Wed, 6 Feb 2013 00:00:00 +0000","Sat, 23 Feb 2013 00:00:00 +0000",Pembroke Pines,FL,33024
Turcotte,Trace,LexCorp,763.5,140.5,"Thu, 19 Apr 2012 00:00:00 +0000","Fri, 26 Oct 2012 00:00:00 +0000",Miami,FL,33173
Auer,Jamil,"Acme, inc.",222.5,54.5,"Thu, 17 Jan 2013 00:00:00 +0000","Fri, 22 Feb 2013 00:00:00 +0000",Jacksonville,FL,32216
Heller,Vergie,Demo Company,378.7,978.3,"Fri, 23 Sep 2011 00:00:00 +0000","Wed, 5 Oct 2011 00:00:00 +0000",Hollywood,FL,33021
Kshlerin,Kay,QWERTY Logistics,913.5,664.1,"Fri, 1 Mar 2013 00:00:00 +0000","Sun, 3 Mar 2013 00:00:00 +0000",West Palm Beach,FL,33401
Graham,Eriberto,Water and Power,78.4,215.7,"Thu, 20 Dec 2012 00:00:00 +0000","Thu, 17 Jan 2013 00:00:00 +0000",Pembroke Pines,FL,33028
Barrows,Spencer,Bluth Company,352.1,817.9,"Tue, 11 Oct 2011 00:00:00 +0000","Sat, 16 Jun 2012 00:00:00 +0000",Marianna,FL,32446
Erdman,Donato,Wentworth Industries,997.0,72.6,"Sat, 2 Mar 2013 00:00:00 +0000","Sun, 3 Mar 2013 00:00:00 +0000",Melbourne,FL,32940
Brown,Kevon,Foo Bars,703.2,925.3,"Thu, 8 Sep 2011 00:00:00 +0000","Thu, 7 Jun 2012 00:00:00 +0000",Naples,FL,34110
Wehner,Jakob,Fake Brothers,599.8,495.8,"Sun, 17 Feb 2013 00:00:00 +0000","Thu, 21 Feb 2013 00:00:00 +0000",Melbourne,FL,32940
Greenholt,Lon,LuthorCorp,0.4,454.8,"Tue, 7 Aug 2012 00:00:00 +0000","Fri, 26 Oct 2012 00:00:00 +0000",Pensacola,FL,32503
Hoppe,Jack,"Sample, inc",140.6,142.7,"Thu, 21 Feb 2013 00:00:00 +0000","Wed, 27 Feb 2013 00:00:00 +0000",Jacksonville,FL,32216
Zboncak,Isac,Foo Bars,927.2,909.9,"Wed, 28 Dec 2011 00:00:00 +0000","Sun, 9 Dec 2012 00:00:00 +0000",Aventura,FL,33180
Heathcote,Sandy,LuthorCorp,783.6,661.5,"Sun, 3 Feb 2013 00:00:00 +0000","Wed, 27 Feb 2013 00:00:00 +0000",Miami,FL,33173
Stracke,Braxton,Widget Corp,411.7,89.0,"Sun, 15 Jan 2012 00:00:00 +0000","Sun, 26 Feb 2012 00:00:00 +0000",Pensacola,FL,32504
Schulist,Beau,Gringotts,482.5,644.9,"Mon, 4 Feb 2013 00:00:00 +0000","Fri, 8 Feb 2013 00:00:00 +0000",Hollywood,FL,33021
Ankunding,Loyal,Sample Company,80.5,478.9,"Sat, 2 Feb 2013 00:00:00 +0000","Thu, 14 Feb 2013 00:00:00 +0000",Orange Park,FL,32073
Cummings,Ismael,"Acme, inc.",175.4,706.6,"Mon, 23 Jan 2012 00:00:00 +0000","Fri, 27 Apr 2012 00:00:00 +0000",Melbourne,FL,32940
Ziemann,Madie,"Sample, inc",481.5,590.7,"Wed, 11 Apr 2012 00:00:00 +0000","Sat, 25 Aug 2012 00:00:00 +0000",Orange Park,FL,32073
Pacocha,Gail,Mr. Sparkle,159.2,667.1,"Mon, 9 Jul 2012 00:00:00 +0000","Mon, 24 Dec 2012 00:00:00 +0000",Hollywood,FL,33021
Cremin,Laurel,Mooby Corp,358.7,807.9,"Fri, 17 Aug 2012 00:00:00 +0000","Fri, 21 Sep 2012 00:00:00 +0000",Orange Park,FL,32073
Hartmann,Janiya,Acme Corp,674.0,29.0,"Mon, 17 Dec 2012 00:00:00 +0000","Tue, 8 Jan 2013 00:00:00 +0000",Fort Walton Beach,FL,32548
Rice,Davon,Foo Bars,633.1,634.7,"Sat, 22 Dec 2012 00:00:00 +0000","Sun, 3 Feb 2013 00:00:00 +0000",Pensacola,FL,32504
Abernathy,Kiley,Demo Company,251.6,621.7,"Tue, 1 Jan 2013 00:00:00 +0000","Fri, 1 Feb 2013 00:00:00 +0000",Pembroke Pines,FL,33024
Ondricka,Reuben,Sample Company,269.8,904.5,"Sat, 9 Jun 2012 00:00:00 +0000","Thu, 6 Sep 2012 00:00:00 +0000",Pembroke Pines,FL,33028
