last_name,first_name,employer,billed_amount,payment_amount,invoice_date,last_billed_date,city,state,zip_code
Wunsch,Cydney,Mammoth Pictures,319.3,610.6,"Sun, 30 Oct 2011 00:00:00 +0000","Sun, 18 Jul 2010 00:00:00 +0000",Boca Raton,FL,33486
Keeling,Rosalind,Mr. Sparkle,161.2,688.6,"Mon, 9 Aug 2010 00:00:00 +0000","Sun, 7 Mar 2010 00:00:00 +0000",Pembroke Pines,FL,33028
Gaylord,Richmond,North Central Positronics,773.0,347.8,"Fri, 3 Sep 2010 00:00:00 +0000","Sat, 20 Mar 2010 00:00:00 +0000",Pembroke Pines,FL,33024
Von,Edythe,Acme Corp,301.2,371.5,"Sat, 3 Jul 2010 00:00:00 +0000","Sat, 20 Mar 2010 00:00:00 +0000",Naples,FL,34110
Yundt,Madisen,Demo Company,69.3,522.2,"Thu, 4 Nov 2010 00:00:00 +0000","Mon, 4 Oct 2010 00:00:00 +0000",Englewood,FL,34223
Watsica,Abigayle,ZiffCorp,274.1,213.5,"Wed, 7 Sep 2011 00:00:00 +0000","Tue, 30 Nov 2010 00:00:00 +0000",Palm Harbor,FL,34684
Turcotte,Howell,North Central Positronics,350.3,209.6,"Sun, 8 May 2011 00:00:00 +0000","Tue, 9 Nov 2010 00:00:00 +0000",Sanford,FL,32771
Lang,Margaret,Globex Corporation,799.6,583.0,"Sun, 7 Mar 2010 00:00:00 +0000","Wed, 20 Jan 2010 00:00:00 +0000",Jacksonville,FL,32209
Dibbert,Yvonne,Globex Corporation,306.2,910.1,"Tue, 25 May 2010 00:00:00 +0000","Sat, 20 Mar 2010 00:00:00 +0000",Fort Myers,FL,33907
Kertzmann,Mckenzie,Praxis Corporation,276.4,740.4,"Fri, 5 Aug 2011 00:00:00 +0000","Sat, 6 Feb 2010 00:00:00 +0000",Boca Raton,FL,33486
Bernier,Wade,Smith and Co.,557.8,122.1,"Thu, 17 Mar 2011 00:00:00 +0000","Fri, 2 Jul 2010 00:00:00 +0000",Naples,FL,34110
Bahringer,Alysa,Widget Corp,198.9,411.7,"Sat, 28 May 2011 00:00:00 +0000","Tue, 17 May 2011 00:00:00 +0000",Amelia Island,FL,32034
Bechtelar,Tavares,Mammoth Pictures,53.5,865.5,"Wed, 3 Nov 2010 00:00:00 +0000","Fri, 1 Jan 2010 00:00:00 +0000",Fort Walton Beach,FL,32548
Hagenes,Evelyn,Foo Bars,4.4,218.1,"Sat, 12 Nov 2011 00:00:00 +0000","Tue, 8 Feb 2011 00:00:00 +0000",Davie,FL,33331
Sauer,Whitney,North Central Positronics,468.4,920.1,"Sun, 5 Jun 2011 00:00:00 +0000","Fri, 26 Nov 2010 00:00:00 +0000",Jacksonville,FL,32216
Bode,Emiliano,Sombra Corporation,504.2,457.0,"Tue, 21 Sep 2010 00:00:00 +0000","Sat, 2 Jan 2010 00:00:00 +0000",Tallahassee,FL,32308
