last_name,first_name,employer,billed_amount,payment_amount,invoice_date,last_payment_date,city,state,zip_code
Tromp,Dillon,Mr. Sparkle,131.2,38.9,"Thu, 5 Jan 2012 00:00:00 +0000","Wed, 20 Jan 2010 00:00:00 +0000",Pembroke Pines,FL,33024
Jakubowski,Trinity,"Acme, inc.",951.6,261.1,"Fri, 7 May 2010 00:00:00 +0000","Sun, 14 Feb 2010 00:00:00 +0000",Aventura,FL,33180
DuBuque,Glenda,Western Gas & Electric,502.6,783.6,"Thu, 9 Feb 2012 00:00:00 +0000","Fri, 25 Mar 2011 00:00:00 +0000",Aventura,FL,33180
Deckow,Fletcher,Wentworth Industries,127.0,719.0,"Thu, 17 Nov 2011 00:00:00 +0000","Mon, 1 Nov 2010 00:00:00 +0000",Pembroke Pines,FL,33024
Boyer,Emery,Mr. Sparkle,64.2,966.6,"Fri, 10 Feb 2012 00:00:00 +0000","Tue, 15 Nov 2011 00:00:00 +0000",Jacksonville,FL,32204
Keebler,Marilou,Wentworth Industries,246.8,803.9,"Sun, 16 Jan 2011 00:00:00 +0000","Thu, 11 Nov 2010 00:00:00 +0000",Davie,FL,33331
Walker,Melody,Acme Corp,43.0,434.6,"Fri, 24 Jun 2011 00:00:00 +0000","Tue, 7 Sep 2010 00:00:00 +0000",Jacksonville,FL,32216
Donnelly,Jeanette,ZiffCorp,763.5,648.2,"Tue, 10 May 2011 00:00:00 +0000","Tue, 15 Feb 2011 00:00:00 +0000",Hollywood,FL,33021
Ziemann,Audie,"Sample, inc",665.0,128.5,"Mon, 2 May 2011 00:00:00 +0000","Thu, 9 Sep 2010 00:00:00 +0000",New Port Richey,FL,34655
Hoppe,Krystal,Wayne Enterprises,334.0,117.0,"Wed, 10 Mar 2010 00:00:00 +0000","Wed, 17 Feb 2010 00:00:00 +0000",Ft Myers,FL,33901
Tromp,Dianna,LexCorp,665.8,571.6,"Fri, 6 Jan 2012 00:00:00 +0000","Mon, 31 Jan 2011 00:00:00 +0000",Pensacola,FL,32504
Lang,Lindsey,LuthorCorp,477.2,434.9,"Sat, 21 Jan 2012 00:00:00 +0000","Fri, 4 Mar 2011 00:00:00 +0000",Jacksonville,FL,32216
Ondricka,Marlee,LexCorp,461.0,460.9,"Tue, 29 Mar 2011 00:00:00 +0000","Tue, 26 Jan 2010 00:00:00 +0000",Miai,FL,33173
Gerlach,Jefferey,North Central Positronics,375.0,3.5,"Sun, 17 Jul 2011 00:00:00 +0000","Thu, 23 Sep 2010 00:00:00 +0000",Jacksonville,FL,32216
Blick,Moshe,Water and Power,106.7,216.9,"Wed, 10 Nov 2010 00:00:00 +0000","Fri, 15 Jan 2010 00:00:00 +0000",Pembroke Pines,FL,33024
Hodkiewicz,Mason,LuthorCorp,261.0,367.0,"Mon, 28 Jun 2010 00:00:00 +0000","Fri, 26 Mar 2010 00:00:00 +0000",Ponte Vedra,FL,32082
Rolfson,Kody,Sombra Corporation,794.9,453.6,"Sun, 24 Oct 2010 00:00:00 +0000","Wed, 8 Sep 2010 00:00:00 +0000",Naples,FL,34110
Bernhard,Tia,North Central Positronics,112.9,307.8,"Sat, 10 Sep 2011 00:00:00 +0000","Wed, 22 Jun 2011 00:00:00 +0000",Boca Raton,FL,33486
McLaughlin,Myrtice,Western Gas & Electric,564.7,652.3,"Mon, 12 Jul 2010 00:00:00 +0000","Wed, 24 Feb 2010 00:00:00 +0000",Boca Raton,FL,33486
Rippin,Alva,Sample Company,708.6,331.5,"Tue, 12 Jul 2011 00:00:00 +0000","Fri, 4 Feb 2011 00:00:00 +0000",Sanford,FL,32771
Quigley,Felicia,LuthorCorp,577.5,132.2,"Fri, 3 Feb 2012 00:00:00 +0000","Sat, 21 May 2011 00:00:00 +0000",Jacksonville,FL,32216
Predovic,Ernest,Gringotts,281.1,388.4,"Fri, 9 Apr 2010 00:00:00 +0000","Wed, 13 Jan 2010 00:00:00 +0000",New Port Richey,FL,34655
Schulist,Narciso,LexCorp,564.5,699.8,"Mon, 28 Mar 2011 00:00:00 +0000","Fri, 26 Nov 2010 00:00:00 +0000",Pensacola,FL,32504
Lubowitz,Martina,Globex Corporation,241.0,650.1,"Fri, 26 Nov 2010 00:00:00 +0000","Sun, 21 Nov 2010 00:00:00 +0000",Orange Park,FL,32073
Kirlin,Ceasar,QWERTY Logistics,427.1,571.3,"Thu, 17 Nov 2011 00:00:00 +0000","Sun, 30 May 2010 00:00:00 +0000",Palm Harbor,FL,34684
Harber,Darrell,Omni Consimer Products,580.0,724.3,"Sat, 12 Nov 2011 00:00:00 +0000","Mon, 4 Oct 2010 00:00:00 +0000",Palm Harbor,FL,34684
Effertz,Mohamed,Gringotts,208.2,98.2,"Fri, 3 Feb 2012 00:00:00 +0000","Tue, 14 Sep 2010 00:00:00 +0000",Pensacola,FL,32503
Casper,Otis,North Central Positronics,996.4,932.3,"Sat, 2 Jan 2010 00:00:00 +0000","Fri, 1 Jan 2010 00:00:00 +0000",Pensacola,FL,32504
Abshire,Susie,Sombra Corporation,271.2,124.7,"Mon, 10 Oct 2011 00:00:00 +0000","Sat, 10 Apr 2010 00:00:00 +0000",Englewood,FL,34223
Rau,Wallace,LexCorp,588.0,143.0,"Sun, 26 Sep 2010 00:00:00 +0000","Wed, 26 May 2010 00:00:00 +0000",Pensacola,FL,32503
Hodkiewicz,Brad,Bluth Company,690.6,728.6,"Fri, 21 Jan 2011 00:00:00 +0000","Fri, 28 May 2010 00:00:00 +0000",Sanford,FL,32771
Hills,Luella,Water and Power,522.1,804.4,"Fri, 10 Feb 2012 00:00:00 +0000","Thu, 21 Apr 2011 00:00:00 +0000",Pensacola,FL,32503
Hayes,Karli,Sombra Corporation,136.8,872.2,"Fri, 22 Jan 2010 00:00:00 +0000","Mon, 4 Jan 2010 00:00:00 +0000",Tampa,FL,33606
Aufderhar,Ciara,123 Warehousing,897.9,827.8,"Wed, 6 Jul 2011 00:00:00 +0000","Fri, 23 Apr 2010 00:00:00 +0000",Englewood,FL,34223
Durgan,Floy,North Central Positronics,826.0,256.2,"Tue, 15 Nov 2011 00:00:00 +0000","Sun, 30 Oct 2011 00:00:00 +0000",Fort Myers,FL,33907
Kihn,Tyrese,"Acme, inc.",800.5,672.1,"Wed, 7 Dec 2011 00:00:00 +0000","Thu, 23 Sep 2010 00:00:00 +0000",Jacksonville,FL,32209
DuBuque,Ayana,"Acme, inc.",540.2,985.7,"Fri, 8 Jul 2011 00:00:00 +0000","Tue, 25 May 2010 00:00:00 +0000",Sanford,FL,32771
Jerde,Loren,Smith and Co.,310.3,23.2,"Wed, 6 Jan 2010 00:00:00 +0000","Tue, 5 Jan 2010 00:00:00 +0000",Fort Myers,FL,33907
O'Conner,Aditya,Mr. Sparkle,923.9,523.0,"Thu, 12 Jan 2012 00:00:00 +0000","Wed, 29 Jun 2011 00:00:00 +0000",Palm Harbor,FL,34684
Ziemann,Elsie,LuthorCorp,656.2,853.3,"Sun, 7 Mar 2010 00:00:00 +0000","Sat, 9 Jan 2010 00:00:00 +0000",Naples,FL,34110
Mante,Queen,Omni Consimer Products,191.1,37.6,"Sat, 28 Aug 2010 00:00:00 +0000","Sun, 4 Apr 2010 00:00:00 +0000",Englewood,FL,34223
Marks,Talon,Sombra Corporation,54.3,223.3,"Mon, 26 Apr 2010 00:00:00 +0000","Wed, 7 Apr 2010 00:00:00 +0000",Ft Myers,FL,33901
Rippin,Brando,QWERTY Logistics,33.5,814.6,"Sat, 27 Mar 2010 00:00:00 +0000","Fri, 15 Jan 2010 00:00:00 +0000",Englewood,FL,34223
Nikolaus,Marlene,Foo Bars,135.6,431.4,"Thu, 1 Mar 2012 00:00:00 +0000","Wed, 25 Jan 2012 00:00:00 +0000",Jacksonville,FL,32204
Gleason,John,Globex Corporation,232.4,161.4,"Fri, 23 Sep 2011 00:00:00 +0000","Sat, 17 Sep 2011 00:00:00 +0000",Pembroke Pines,FL,33028
Bruen,Bonita,Widget Corp,861.0,125.0,"Thu, 21 Jan 2010 00:00:00 +0000","Thu, 7 Jan 2010 00:00:00 +0000",Pembroke Pines,FL,33024
