last_name,first_name,employer,billed_amount,payment_amount,invoice_date,last_payment_date,city,state,zip_code
Hilll,Daniella,Gringotts,676.4,841.7,"Sat, 25 May 2013 00:00:00 +0000","Fri, 31 May 2013 00:00:00 +0000",Ponte Vedra,FL,32082
Walsh,Jevon,LuthorCorp,630.6,944.8,"Sun, 7 Jul 2013 00:00:00 +0000","Sat, 13 Jul 2013 00:00:00 +0000",Ponte Vedra,FL,32082
Rohan,Fannie,ZiffCorp,12.6,768.7,"Tue, 4 Jun 2013 00:00:00 +0000","Thu, 4 Jul 2013 00:00:00 +0000",Ft Myers,FL,33901
Koss,Nola,Wayne Enterprises,711.6,496.3,"Sat, 23 Mar 2013 00:00:00 +0000","Wed, 3 Apr 2013 00:00:00 +0000",Amelia Island,FL,32034
McCullough,Maria,Fake Brothers,609.5,777.5,"Wed, 19 Jun 2013 00:00:00 +0000","Sun, 23 Jun 2013 00:00:00 +0000",Jacksonville,FL,32209
Marquardt,Charlie,ZiffCorp,507.1,603.5,"Thu, 11 Jul 2013 00:00:00 +0000","Tue, 16 Jul 2013 00:00:00 +0000",Tampa,FL,33606
Kozey,Keegan,Wentworth Industries,791.1,42.5,"Wed, 20 Mar 2013 00:00:00 +0000","Thu, 25 Apr 2013 00:00:00 +0000",Davie,FL,33331
Franecki,Jasmin,Demo Company,584.8,46.3,"Tue, 9 Jul 2013 00:00:00 +0000","Tue, 9 Jul 2013 00:00:00 +0000",Davie,FL,33331
Koch,Patrick,Globex Corporation,984.7,171.8,"Thu, 1 Nov 2012 00:00:00 +0000","Thu, 10 Jan 2013 00:00:00 +0000",Jacksonville,FL,32216
Howe,Delphia,"Acme, inc.",924.4,635.6,"Tue, 9 Jul 2013 00:00:00 +0000","Tue, 9 Jul 2013 00:00:00 +0000",Orange Park,FL,32073
Wuckert,Alvina,LuthorCorp,467.6,716.4,"Sat, 29 Jun 2013 00:00:00 +0000","Sat, 29 Jun 2013 00:00:00 +0000",Palm Harbor,FL,34684
Stanton,Hassie,Foo Bars,486.2,630.1,"Tue, 7 Aug 2012 00:00:00 +0000","Sat, 25 May 2013 00:00:00 +0000",Miami,FL,33173
Lynch,Isidro,Sample Company,538.5,970.4,"Wed, 24 Apr 2013 00:00:00 +0000","Sun, 26 May 2013 00:00:00 +0000",Boca Raton,FL,33486
Durgan,Braxton,LexCorp,938.7,24.4,"Thu, 11 Apr 2013 00:00:00 +0000","Thu, 18 Apr 2013 00:00:00 +0000",Jacksonville,FL,32209
Heidenreich,Chyna,"Acme, inc.",445.8,950.8,"Sun, 29 Jul 2012 00:00:00 +0000","Wed, 26 Sep 2012 00:00:00 +0000",Ft Myers,FL,33901
Goldner,Cortez,Wentworth Industries,312.2,198.9,"Wed, 29 May 2013 00:00:00 +0000","Thu, 6 Jun 2013 00:00:00 +0000",Davie,FL,33331
Schultz,Lennie,ABC Telecom,940.3,294.0,"Sat, 2 Feb 2013 00:00:00 +0000","Wed, 17 Apr 2013 00:00:00 +0000",Palm Harbor,FL,34684
Gulgowski,Loma,Gringotts,366.3,96.0,"Tue, 24 Jul 2012 00:00:00 +0000","Thu, 13 Dec 2012 00:00:00 +0000",Aventura,FL,33180
Parker,Maye,Gringotts,6.3,773.2,"Fri, 31 May 2013 00:00:00 +0000","Sun, 14 Jul 2013 00:00:00 +0000",Miami,FL,33173
Herman,Greg,Widget Corp,633.8,762.7,"Wed, 3 Jul 2013 00:00:00 +0000","Sat, 13 Jul 2013 00:00:00 +0000",Melbourne,FL,32940
Kub,Justina,Bluth Company,825.6,418.8,"Sat, 27 Apr 2013 00:00:00 +0000","Thu, 4 Jul 2013 00:00:00 +0000",Englewood,FL,34223
Lemke,Tyra,Mooby Corp,212.6,620.7,"Sat, 29 Jun 2013 00:00:00 +0000","Sun, 30 Jun 2013 00:00:00 +0000",Amelia Island,FL,32034
Halvorson,Cristian,Fake Brothers,996.3,998.8,"Sat, 6 Jul 2013 00:00:00 +0000","Fri, 12 Jul 2013 00:00:00 +0000",Boca Raton,FL,33486
Zboncak,Gregorio,Western Gas & Electric,204.2,994.9,"Mon, 24 Jun 2013 00:00:00 +0000","Sun, 14 Jul 2013 00:00:00 +0000",Boca Raton,FL,33486
Klocko,Cleveland,Strickland Propane,185.4,831.7,"Mon, 24 Jun 2013 00:00:00 +0000","Sat, 29 Jun 2013 00:00:00 +0000",Fort Myers,FL,33907
Grady,Rebekah,Sombra Corporation,364.9,494.3,"Mon, 17 Jun 2013 00:00:00 +0000","Mon, 24 Jun 2013 00:00:00 +0000",Ft Myers,FL,33901
Howell,Sigmund,Sample Company,882.9,801.1,"Sun, 14 Jul 2013 00:00:00 +0000","Mon, 15 Jul 2013 00:00:00 +0000",Boca Raton,FL,33486
Kris,Geovanny,Strickland Propane,239.9,758.8,"Mon, 15 Jul 2013 00:00:00 +0000","Tue, 16 Jul 2013 00:00:00 +0000",New Port Richey,FL,34655
Schultz,Chesley,Mr. Sparkle,199.3,154.0,"Wed, 3 Apr 2013 00:00:00 +0000","Tue, 16 Apr 2013 00:00:00 +0000",Ponte Vedra,FL,32082
Lesch,Bonita,123 Warehousing,174.6,463.1,"Mon, 8 Jul 2013 00:00:00 +0000","Wed, 17 Jul 2013 00:00:00 +0000",Miami,FL,33173
Pouros,Eusebio,Water and Power,531.7,818.8,"Thu, 21 Mar 2013 00:00:00 +0000","Sat, 23 Mar 2013 00:00:00 +0000",Englewood,FL,34223
Collins,Modesta,Sombra Corporation,722.7,803.6,"Mon, 27 May 2013 00:00:00 +0000","Mon, 1 Jul 2013 00:00:00 +0000",Tampa,FL,33606
Fritsch,Jaunita,Fake Brothers,388.3,361.0,"Mon, 1 Jul 2013 00:00:00 +0000","Sun, 14 Jul 2013 00:00:00 +0000",Ft Myers,FL,33901
Johnston,Josie,LexCorp,450.2,88.4,"Thu, 5 Jan 2012 00:00:00 +0000","Wed, 17 Jul 2013 00:00:00 +0000",Pensacola,FL,32503
Bechtelar,Ladarius,Gringotts,900.8,525.7,"Mon, 1 Jul 2013 00:00:00 +0000","Tue, 2 Jul 2013 00:00:00 +0000",Fort Walton Beach,FL,32548
Schamberger,Geoffrey,Sample Company,682.7,559.2,"Fri, 19 Oct 2012 00:00:00 +0000","Wed, 31 Oct 2012 00:00:00 +0000",Pensacola,FL,32504
